,trigger,options,AMS,MAD,MSE,ROCIntegral,overtrain
0,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=3,0.959,0.10255714109791222,0.016092062279628228,82.85866997536273,1.8911764465201486
1,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=5,0.844,0.08712896081595885,0.011883052641182135,82.07426530222543,1.8050079103556982
2,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=1000:MaxDepth=3,0.844,0.07336757297550213,0.008325744723264285,83.2407476730265,1.8899399999063462
3,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=600:MaxDepth=3,0.923,0.09526194489495668,0.014067979900992822,83.34669737405866,1.9171058607444138
4,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.899,0.11427810027975215,0.019429457812670893,83.34314292924826,1.9239372451920644
5,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=3,0.924,0.10605122482544418,0.01712927019393835,83.1379960701499,1.9232919505202517
6,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=5,0.823,0.08681314524701891,0.011687859728053487,82.53536865917026,1.821629147793601
7,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=1000:MaxDepth=3,0.884,0.07280776737853875,0.008097901164096765,83.39288456802383,1.904249747648464
8,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=600:MaxDepth=3,0.967,0.09557184554977897,0.014006155044781783,83.28577439056926,1.9178041751455552
9,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.944,0.11886580163695906,0.02127292282307217,83.49602212826782,1.927775671641939
10,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=3,0.911,0.10587417351918456,0.01736201239245082,83.36653255280352,1.9158163628114835
11,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:NTrees=500:MinNodeSize=2.5%:MaxDepth=5,1.02,0.08811271177137286,0.011974128129931401,82.33830299528192,1.8184092198971484
12,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=1000:MaxDepth=3,0.926,0.07226012966558198,0.008186758193251532,83.056690706385,1.894450046151178
13,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=600:MaxDepth=3,0.946,0.09559526870203737,0.013813054372979,83.17633124083288,1.9134049382892044
14,HLT_PFHT300PT30_QuadPFJet_75_60_45_40,VarTransform=U:BoostType=AdaBoost:SeparationType=CrossEntropy:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.996,0.11701336263251942,0.020504031469198464,83.31405049576388,1.9225154721307263
15,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:NTrees=500:MinNodeSize=1%:MaxDepth=3,0.971,0.12020113755856064,0.02173414054208588,84.0274305545468,1.9556069840288046
16,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.992,0.13436802922782848,0.026898967604861795,84.16123401305704,1.9648308999140909
17,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:MaxDepth=10:MinNodeSize=5%:NTrees=600,0.952,0.10629979955631434,0.016989657947666614,84.17007723510275,1.9563745972317292
18,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:NTrees=500:MinNodeSize=1%:MaxDepth=3,0.987,0.12127892866799894,0.0221973894969279,84.15936617764972,1.9624188065391337
19,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.999,0.1352367031625471,0.027403216465248143,84.16759175125856,1.9676738952105097
20,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:MaxDepth=10:MinNodeSize=5%:NTrees=600,0.975,0.10646455276728017,0.01704404811836192,83.8957401007909,1.9557378610522846
21,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:NTrees=500:MinNodeSize=1%:MaxDepth=3,0.961,0.12274352131617637,0.022702602680227862,84.21099686164126,1.9627281658852667
22,HLT_PFHT180,VarTransform=U:BoostType=AdaBoost:SeparationType=MisClassificationError:MinNodeSize=1%:NTrees=400:MaxDepth=3,0.967,0.1332613950833677,0.026683486531150172,83.9863031439813,1.9643860737335217
